name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Hedgehog,r7jfzw,https://githedgehog.com/,COMPUTE,,,,,Hedgehog enables Cloud Native apps on edge compute and distributed cloud infrastructure.,--,https://twitter.com/githedgehog,,,https://githedgehog.com/blog/,https://github.com/githedgehog,https://www.linkedin.com/company/githedgehog/
Helium,5bm99m,https://www.helium.com/,WIRELESS,SOLANA,HNT,helium,helium,Helium is a decentralized network for IoT.,Mobile,http://twitter.com/helium,https://discord.com/invite/helium,https://telegram.me/s/HELIUM,https://blog.helium.com/,https://github.com/helium,http://www.linkedin.com/company/heliumnetwork
Helius,kj3v3r,https://www.helius.dev/,OTHER,,,,,Helius is the ultimate developer platform for building on Solana.,RPC/Indexing,https://twitter.com/heliuslabs,https://discord.com/invite/HjummjUXgq,--,--,https://www.helius.dev/blog,https://github.com/helius-labs
Hera Finance,hrymjy,https://hera.finance/,AI,METIS,HERA,hera-finance,hera-finance,Hera Finance is a multichain dex aggregator using AI for the widest token range and best route discovery.,--,https://twitter.com/heraaggregator,https://discord.com/invite/JDaxGDU9Rx,https://t.me/heraaggregator,https://heraaggregator.medium.com/,https://github.com/heraaggregator,
Hexagon,vwstsz,https://www.hexagonwireless.com/,OTHER,,,,,Hexagon builds and operates decentralized wireless infrastructure.,Mining,https://twitter.com/hexagonab?lang=en,,https://t.me/s/hexsecret?before=27,,https://github.com/hexagonkt,https://www.linkedin.com/company/hexagon_2
Heylana,bonzt3,,SENSORS,,,,,Heylana offers voice-controlled devices for seamless audio on Solana blockchain.,ML,,,,,,
Hivello,560f30,https://www.hivello.com/,WIRELESS,,,,,Hivello is a startup providing Helium hotspots to expand the helium digital network and increase connectivity.,--,,,,,,http://www.linkedin.com/company/hivello
Hivemapper,o1qnxa,https://hivemapper.com/explorer,SENSORS,SOLANA,HONEY,hivemapper,hivemapper,Hivemapper is a decentralized network for street-level imaging and mapping.,Positioning,https://twitter.com/Hivemapper,https://discord.com/invite/FRWMKyy5v2,,https://hivemapper.com/blog,https://github.com/hivemapper,https://www.linkedin.com/company/hivemapper/
Holo,lp1mgw,https://www.holochain.org/,COMPUTE,ETHEREUM,HOT,holo,holotoken,"Holo: P2P, open-source framework for decentralized applications with a focus on privacy and security.",--,https://twitter.com/holochain,https://discord.com/invite/k55DS5dmPH,,https://blog.holochain.org/,https://github.com/holochain,http://www.linkedin.com/company/holochain
HOPR,rdr178,https://hoprnet.org/,WIRELESS,ETHEREUM,HOPR,hopr,hopr,HOPR connects unused internet bandwidth for monetization.,--,https://twitter.com/hoprnet,https://discord.com/invite/dEAWC4G,https://t.me/hoprnet,https://medium.com/hoprnet,https://github.com/hoprnet,https://www.linkedin.com/company/hoprnet
Hotspotty,8hmhev,https://hotspotty.net/,WIRELESS,,,,,Hotspotty is a tool for ordering and managing helium hotspots.,--,https://twitter.com/hotspotty,https://discord.com/invite/498Rc8khaN,,https://blog.hotspotty.net/,https://github.com/hotspotty,https://www.linkedin.com/company/hotspotty-official/
Human,gs9m0p,https://joinhuman.com/,OTHER,,,,,"Human is a global financial and identity network with unique digital ID, currency, and mobile wallet app.",L1/L2,https://twitter.com/humanapp,https://discord.com/invite/joinhuman,https://t.me/joinhmn,https://joinhuman.com/blog,https://github.com/joinhuman,https://linkedin.com/company/joinhmn
Humans.ai,c7sbzs,https://humans.ai/,AI,ETHEREUM,HEART,humans-ai,humans-ai,Humans.ai is a deep-tech company creating an ethical and scalable AI ecosystem on the blockchain.,--,https://twitter.com/humansdotai,https://discord.com/invite/humansdotai,https://t.me/humansdotai,https://blog.humans.ai/,,http://www.linkedin.com/company/humansdotai
Humcen,0bvsxt,https://humcen.com/,NOT_DEPIN,,,,,"Empowering Global Innovation: Your Trusted Cross-Border IP Services Provider At HumCen Global, we are in the business of simplifying the journey from groundbreaking ideas to globally recognized intellectual property. While we are diligently working on launching our platform, we currently offer these services directly, connecting you with our network of verified IP professionals who are experts in their respective fields. Our mission remains clear: to simplify and streamline the often complex processes of patent, trademark, design, and copyright registration for clients around the world. Here's what sets us apart: Global Reach: We have a presence in key regions across the globe, ensuring that our clients can protect their intellectual property rights wherever they do business. Verified Experts: Our network of IP professionals consists of trusted and experienced individuals who have a deep understanding of local regulations and global IP standards. Simplified Process: We believe in making the IP process as straightforward as possible. Our team provides user-friendly tools and resources to guide you through each step. Efficiency: Time is of the essence when it comes to IP protection. We prioritize efficiency, helping you secure your intellectual property rights in a timely manner. Customized Solutions: No two clients are alike, and we tailor our services to meet your specific needs, whether you're a startup, a multinational corporation, or an individual inventor. While we prepare to launch our platform, we invite you to connect with us to explore how HumCen Global can empower your innovation ambitions through our services. Join us in the journey of safeguarding innovation on a global scale.",NFTs,https://twitter.com/Humceng,,,http://www.linkedin.com/company/humcen-co,,
Hyper Oracle,l6awms,http://hyperoracle.io/,OTHER,,,,,Hyper Oracle: Programmable zkOracle for blockchain security and developer empowerment.,Oracle,https://twitter.com/HyperOracle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/MgyYbW9dQj,,https://hyperoracle.medium.com/,https://github.com/hyperoracle,http://www.linkedin.com/company/hyperoracle
Hyperaware,x2zh3j,https://hyperaware.io/,SENSORS,,,,,"Hyperaware: a decentralized app for governing connected devices based on location, utilizing IoT and smart contracts.",IoT,,,,,,
Hyperbolic,8heoo1,https://hyperbolic.xyz/,COMPUTE,ETHEREUM,HYPE,,hyperbolic-protocol,Hyperbolic Labs is a decentralized microservices platform building the web for Web3.,GPUs,https://twitter.com/hyperbolic_labs,,,,,http://www.linkedin.com/company/hyperbolic-labs
Hypersign,nir8er,https://hypersign.id/,NOT_DEPIN,ETHEREUM,HID,,hypersign-identity-token,"Hypersign is a decentralized identity layer for the internet, giving users control of their personal data and identity whilst digital enabling trust for businesses.",ZK,https://twitter.com/hypersignchain,https://discord.com/invite/MMnhBYjF4N,https://t.me/hypersignchain,https://medium.com/hypersign,https://hypersign.id/blogs,https://github.com/hypersign-protocol
Hyperspace,oevejl,https://hyperspace.foundation/,AI,,,,,"Hyperspace is a decentralized prompt engine for making AI better, faster, and cheaper at-scale.",--,https://twitter.com/hyperspaceorg,https://discord.com/invite/FVVN6HJcdv,,,,http://www.linkedin.com/company/hyperspacegl
Iagon,omgud6,https://iagon.com/,OTHER,CARDANO,IAG,iagon,iagon,"Iagon is a decentralized cloud network built on Cardano, revolutionizing data storage and processing.",IoT,https://twitter.com/IagonOfficial,https://discord.com/invite/TCS23VWuWm,https://t.me/Iagon_official,https://blog.iagon.com/,,https://www.linkedin.com/company/iagon/
iExec RLC,2drl3l,http://iex.ec/,COMPUTE,ETHEREUM,RLC,rlc,iexec-rlc,"RLC: Monetize or rent out computational resources, datasets, and applications through iExec.",--,https://twitter.com/iEx_ec,https://discord.com/invite/pbt9m98wnU,https://t.me/iexec_rlc_official,https://medium.com/iex-ec,https://github.com/iExecBlockchainComputing,http://www.linkedin.com/company/iex.ec
iKnowSpots,46ij86,https://solana.iknowspots.com/,NOT_DEPIN,,,,,iKnowSpots is a versatile event hosting & ticketing platform that simplifies the process for organizers and attendees.,NFTs,https://twitter.com/iknowspots,,,,,https://www.linkedin.com/company/iknowspots/
Imbue,i8a066,https://imbue.com/,NOT_DEPIN,,,,,"We build AI systems that can reason, in order to enable AI agents that can accomplish larger goals and safely work for us in the real world. To do this, we train foundation models optimized for reasoning. On top of our models, we prototype agents to accelerate our own work, seriously using them in order to shed light on how to improve the underlying model capabilities, as well as the interaction design for agents. We aim to rekindle the dream of the *personal* computer—for computers to be truly intelligent tools that empower us, giving us freedom, dignity, and agency to do the things we love.",ML,https://twitter.com/imbue_ai,,,http://www.linkedin.com/company/imbue-ai,https://imbue.com/blog/,
ImgnAI,du3f01,https://imgnai.com/,AI,ETHEREUM,IMGNAI,,imgnai,"ImgnAI uses AI to transform text into images, offering Nai, an AI bot for creating anime, 3D, or hyper-realistic images.",--,https://twitter.com/imgn_ai,https://discord.com/invite/imgnai,https://t.me/imgnAI,https://imgnai.medium.com/,,http://www.linkedin.com/company/imgnai
impactMarket,p19y87,https://www.impactmarket.com/,NOT_DEPIN,ETHEREUM,PACT,,impactmarket,ImpactMarket enables communities to implement financial inclusive mechanisms like Unconditional Basic Income (UBI).,--,https://twitter.com/impactmarket,https://discord.com/invite/V6JWbM4ZQ3,https://t.me/impactMarketOfficial,https://medium.com/impactmarket,https://github.com/impactMarket,https://www.linkedin.com/company/impactmarket
Impermax,d869lq,http://www.impermax.finance/,NOT_DEPIN,ETHEREUM,IBEX,,impermax-2,Impermax: Cross-chain lending protocol offers yield for lenders and borrowers.,--,https://twitter.com/ImpermaxFinance,https://discord.com/invite/KxbR3qJXGC,,https://www.impermax.finance/blog,https://github.com/Impermax-Finance,http://www.linkedin.com/company/impermax-finance
Incognito,g8ux2k,https://incognito.org/,COMPUTE,ETHEREUM,PRV,incognito,incognito-2,Incognito is a privacy hub for private shielded cryptocurrency transactions.,--,https://twitter.com/IncognitoChain,https://discord.com/invite/Wh6xRFz72U,https://t.me/incognitochain,https://medium.com/@incognitochain,https://github.com/incognitochain,https://linkedin.com/company/incognitochain
Inferix GPU,r1c4n7,https://inferix.io/,COMPUTE,,,,,"Inferix - Decentralized GPU network for 3D rendering, AI training & inference.",GPUs,https://twitter.com/inferixgpu,https://discord.com/invite/NJvcWYcB9W,,https://medium.com/@inferixgpu,,
inheritance Art,0a4vnn,https://www.inheritance-art.com/,AI,ETHEREUM,IAI,inheritance-art,inheritance-art,Inheritance Art aims to be the largest NFT/AI-NFT producer and studio for mixed reality and hyper realistic productions.,--,https://twitter.com/InheritanceArt,https://discord.com/invite/inheritanceart,,,,http://www.linkedin.com/company/inheritance-art
Injective,t2mgs2,https://injective.com/,NOT_DEPIN,ETHEREUM,INJ,,injective-protocol,"Injective is a finance-oriented blockchain for DeFi apps: exchanges, lending, and prediction markets.",L1/L2,https://twitter.com/Injective_,https://discord.com/invite/NK4qdbv,https://t.me/joininjective,https://blog.injective.com/,https://github.com/InjectiveLabs,http://www.linkedin.com/company/injective-labs
inSure,l4srh8,https://insuretoken.net/,AI,ETHEREUM,SURE,,insure,"inSure: Community-based crypto insurance, distributed ownership risks, dynamic pricing model.",--,https://twitter.com/InsureToken,,https://t.me/insuredefi,https://insureteam.medium.com/,https://github.com/inSureToken/SmartContract/blob/master/inSure.sol,http://www.linkedin.com/company/insure-technologies
INT,c77cyh,https://intchain.io/#/,SENSORS,NATIVE,INT,int-chain,internet-node-token,INT: Intelligent ecosystem enabling free data flow and privacy in IoT.,--,https://twitter.com/INTCHAIN,https://discord.com/invite/T88VYsKU6S,https://t.me/INTchain_officialtelegram,https://medium.com/int-chain,https://github.com/intfoundation,
Integritee,6hlk6x,https://www.integritee.network/,OTHER,POLKADOT,TEER,,integritee,Integritee provides a platform to enable collaboration between businesses on sensitive data while giving all parties control and transparency about what their data is used for.,TEE,https://twitter.com/integri_t_e_e,https://discord.com/invite/wwGcqhfXtZ,https://t.me/Integritee_Official,https://www.integritee.network/blog,,http://www.linkedin.com/company/integritee
Invision AI,74fmsb,https://invision.ai/,OTHER,,,,,Invision AI enables real-time object detection and tracking on mainstream processors.,Software,http://twitter.com/invisionai,,,,,https://www.linkedin.com/company/invisionai
IO.Net,61zuw7,https://io.net/,AI,,,,,IO.Net is a decentralized computing platform for ML applications built on Solana.,--,https://discord.com/invite/kqFzFK7fg2,https://discord.gg/kqFzFK7fg2,https://t.me/ionet_official,https://developers.io.net/discuss,https://github.com/ionet-official,https://linkedin.com/company/antbitio
IOTA,gobzn5,https://www.iota.org/,OTHER,NATIVE,IOTA,,iota,"IOTA uses Tangle instead of blockchain, offering faster speeds for the Internet of Things ecosystem.",IoT,https://twitter.com/iota,https://discord.com/invite/qvpbDUxS,,https://blog.iota.org/,https://github.com/iotaledger,http://www.linkedin.com/company/iotafoundation
IoTEdge,olcvcb,https://iotedge.co/,COMPUTE,,,,,"IoTEdge is a decentralized edge computing network for Internet of Things, built on blockchain technology.",IoT,https://twitter.com/iotedgechain,,https://t.me/IotedgeOfficalEN,,,
IoTeX,oqhdss,https://iotex.io/,OTHER,IOTEX,IOTX,,iotex,"IoTeX is a blockchain-based sensor solution called Pebble, integrating numerous functions in one device.",IoT,https://twitter.com/iotex_io,,https://t.me/IoTeXGroup,https://iotex.io/blog,https://github.com/iotexproject,http://www.linkedin.com/company/iotex
IPSX,8er1ir,https://ip.sx/,COMPUTE,,,,,IPXS is a decentralised proxy marketplace connecting users peer-to-peer for monetizing unused IPs.,--,https://twitter.com/ipexchange1,,https://t.me/IPExchange,https://medium.ip.sx/,https://github.com/ip-exchange,https://linkedin.com/company/ipsxnetwork
IQ,8gkezm,https://iq.wiki/,AI,ETHEREUM,IQ,,everipedia,IQ: AI and blockchain firm with applications like IQ.wiki and HiIQ for staking.,--,https://twitter.com/everipedia,https://discord.com/invite/x9EWvTcPXt,https://t.me/everipedia,https://iq.wiki/blog,https://github.com/EveripediaNetwork,http://www.linkedin.com/company/iqdotwiki
Iris Technology,otau6o,https://www.poweredbyiris.com/,AI,,,,,"Iris Tech: decentralized AI platform with blockchain for data traceability, efficacy, and AI democratization.",--,https://twitter.com/iris_technology,,,https://medium.com/@iriswrites,,https://www.linkedin.com/company/iristechnology/
Irys,tjyvc7,https://bundlr.network/,COMPUTE,,,,,"Irys is a multi-chain solution for Arweave, enabling native support for Arweave storage on different blockchains.",Storage,https://twitter.com/irys_xyz,https://discord.com/invite/sGEP5qqTQK,-https://t.me/TheBundleCommunity-,https://medium.com/bundlr-network,https://github.com/topics/bundlr,https://uk.linkedin.com/company/bundlr-network?trk=ppro_cprof
Jackal Labs,127k4x,https://jackalprotocol.com/,COMPUTE,NATIVE,JKL,jackal-protocol,jackal-protocol,Jackal is a decentralized cloud storage network designed to safeguard extremely sensitive data.,Storage,https://twitter.com/jackal_labs?lang=en,https://discord.onl/jackal/,https://twitter.com/jackal_protocol?lang=en,https://medium.com/@blockfito/testnet-jackal-97ccb631ed6a,https://github.com/JackalLabs,https://ca.linkedin.com/company/jackal-storage
