name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
EZ WiFi,oazct0,https://ezwi.fi/,WIRELESS,,,,"EZ WiFi is a WiFi management platform helping operators and providers build, monetize, and scale wireless networks.",,,,,,,,,https://linkedin.com/company/ezwifitech,
EZKL,oehbnl,https://ezkl.xyz/,AI,,,,Harness the power of machine learning in smart contracts without compromising on trust. ezkl makes it possible for anyone to apply zero-knowledge proofs in their smart contracts.,ZK,,,,,,,,,
FACT0RN,w0jykb,https://www.fact0rn.io/,BLOCKCHAIN_INFRA,NATIVE,FACT,fact0rn,FACT0RN: a blockchain replacing hashing with Integer Factorization as Proof of Work. Forked from bitcoin V22.0.,,,,https://www.google.com/url?q=https%3A%2F%2Ftwitter.com%2FFACT0RN&sa=D&sntz=1&usg=AOvVaw0BdRfY4zqQMy3pneZ3jbaI,https://discord.com/invite/tE2BNpgmtH,,,https://github.com/FACT0RN,,
Fairblock,9hptcu,https://www.fairblock.network/,NOT_DEPIN,,,,"Fairblock is a blockchain infrastructure and framework that focuses on conditional decryption and programmable privacy, providing users and developers with enhanced privacy and security for on-chain applications.",,,,,,,,,,
Fantom Foundation,692g5w,https://www.fantom.foundation/,BLOCKCHAIN_INFRA,,,,"Fantom is a decentralized, open-source, smart contract platform that aims to provide fast, secure, and scalable infrastructure for decentralized applications (dApps).",,,,,,,,,,
Fanztar,94944x,https://fanztar.com/,AI,,,,"Fanztar empowers creators to build their fan communities and enable fans to own a share in their success, giving fans an opportunity to become a part of a Creator exclusive community.",Software,,,https://twitter.com/i/flow/login?redirect_after_login=%2Fjoin_fanztar,,,,,https://www.linkedin.com/company/fanztar/about/,
Farcaster,qbrxm3,https://www.farcaster.xyz/,NOT_DEPIN,,,,Farcaster is a sufficiently decentralized protocol for building social apps.,Social,,,https://twitter.com/farcaster_xyz,,https://t.me/farcasterdevchat,,https://github.com/farcasterxyz,https://www.linkedin.com/company/farcaster/,
Faye,pddr3z,https://www.faye.xyz/,AI,,,,"Faye is a self-learning AI chatbot for accurate, relevant, and on-chain troubleshooting of smart contracts.",,,,https://twitter.com/faye_digital,,,,,https://www.linkedin.com/company/we-eat-software/,
FEDML,913hpf,https://www.fedml.ai/,NOT_DEPIN,,,,"FedML provides an open-source community and an enterprise platform for decentralized and collaborative AI, and a web 3 AI marketplace for everyone to monetize their data, ML models, and AI apps.",L1/L2,,,https://twitter.com/fedml_ai,https://discord.com/invite/9xkW8ae6RV,,https://medium.com/@FedML,https://github.com/FedML-AI/FedML,https://www.linkedin.com/company/79483881/,
Felt,9s2i5w,https://feltlabs.ai/,AI,,,,Tools for privacy preserving data science. Run machine learning or simple analytics on distributed data.,,EV3 Sal,,,,,,,,
Fetch.ai,mhpovr,https://fetch.ai/,AI,ETHEREUM,FET,fetch-ai,Fetch.ai: Blockchain-based AI and ML platform connecting devices for market creation and data value addition.,,,,https://twitter.com/Fetch_ai,https://discord.com/invite/fetchai,https://t.me/fetch_ai?utm_source=website,https://medium.com/fetch-ai,https://github.com/fetchai?utm_source=Website,http://www.linkedin.com/company/fetch-ai,
Fhenix,k7ct7d,https://www.fhenix.io/,NOT_DEPIN,ETHEREUM,,,Fhenix is the first Fully Homomorphic Encryption (FHE) powered L2 to bring computation over encrypted data to Ethereum.,,EV3 Sal,,,,,,,,
Filebase,ush02g,https://filebase.com/,COMPUTE,,,,Filebase is a reliable IPFS pinning service that provides secure and efficient file storage and management.,Storage,,,https://twitter.com/filebase,https://discord.com/invite/rPwkxwJEDZ,,,https://github.com/filebase,https://linkedin.com/company/filebase,
Filecoin,r1uv9t,https://filecoin.io/,COMPUTE,FILECOIN,FIL,filecoin,"Filecoin is the largest decentralized data storage marketplace, protocol, & cryptocurrency.",,,,https://twitter.com/Filecoin,,https://t.me/filecoinio,https://filecoin.io/blog/,https://github.com/filecoin-project,,
FileStar,h7mk5k,https://filestar.net/en,COMPUTE,,STAR,filestar,"FileStar is a Web 3.0 decentralized storage, verifiable computation, and measurable bandwith network infrastructure.",Storage,,,https://twitter.com/FileStarProject,,https://t.me/filestarofficial,https://filestarofficial.medium.com/,https://github.com/filestar-project,,
Fileverse,gtzdge,https://fileverse.io/,COMPUTE,,,,On-chain people and communities deserve on-chain tools for private communication and collaboration.,,EV3 Sal,,,,,,,,
FilSwan,v3ycrj,https://www.filswan.com/homepage,COMPUTE,,,,FilSwan: web3 infrastructure for dApp development.,Storage,,,https://twitter.com/swan_chain,,https://t.me/swan_chain/1,https://medium.com/@swanchain,https://github.com/filswan,https://www.linkedin.com/company/swancloud,
Final Autoclaim,equ0rp,https://spacetoken.tech/,NOT_DEPIN,BINANCE,SPACE,space-token-bsc,Final Autoclaim is a user-friendly cryptocurrency faucet that allows users to claim various cryptocurrencies through automated and easy-to-use processes.,,,,,,,,,,
Finterest,e1k2h0,https://finterest.gitbook.io/product-docs/,NOT_DEPIN,,,,Finterest is a decentralized borrowing/lending protocol on The Internet Computer built to support native Bitcoin.,DeFi,,,https://twitter.com/finterestICP,,,https://medium.com/finteresticp,,https://www.linkedin.com/company/finteresticp,
Firethree,gdo61v,https://www.firethree.xyz/,BLOCKCHAIN_INFRA,,,,Products and solutions for every stage of your app development journey!,,,,https://twitter.com/_firethree,https://discord.com/invite/cr3pYvTWa6,,,,,
First Studio,9psqih,https://firststudio.ai/,AI,BITTENSOR,,,The First AI Studio built on top of the #bittensor network that will onboard 10 million users.,,EV3 Sal,,,,,,,,
Firstbatch,xjzev4,https://www.firstbatch.xyz/,COMPUTE,,,,HollowDB is a decentralized key-value database on Arweave for secure and efficient data storage.,,,,https://twitter.com/firstbatchxyz_?lang=en,https://discord.com/invite/dhbbHcejrh,,https://medium.com/@FirstBatchLabs,https://github.com/firstbatchxyz,https://www.linkedin.com/company/firstbatchxyz,
FirstTensor,3b72sd,https://firsttensor.com/,AI,,,,FirstTensor is a community-powered Bittensor Validator.,,,,https://twitter.com/firsttensor,https://discord.com/invite/PrR2cugAGk,https://t.me/firsttensor,,,,
Fishcoin,0uzrya,https://fishcoin.co/,SENSORS,,,,Fishcoin is a blockchain based traceability and data ecosystem designed specifically for the global seafood industry.,Environmental,,,https://twitter.com/i/flow/login?redirect_after_login=%2FFishcoinNetwork,,,https://medium.com/fishcoin,,http://www.linkedin.com/company/fishcoin,
Fission,dkaff9,https://fission.codes/,BLOCKCHAIN_INFRA,,,,Fission builds open source protocols and managed solutions that empower developers to construct scalable and secure software applications.,,,,https://twitter.com/FISSIONcodes,https://discord.com/invite/daDMAjE,,https://fission.codes/blog/,https://github.com/fission-codes/,https://ca.linkedin.com/company/fissioncodes,
Flai,6j3y7z,https://www.flai.ai/,WIRELESS,,,,Flai develops a web-based application that automatically turns raw geospatial data into meaningful information.,,,,,,,https://www.flai.ai/blog,,http://www.linkedin.com/company/flai-ai,
Flare,8u08fw,https://flare.network/,BLOCKCHAIN_INFRA,ETHEREUM,FLR,flare,"Flare is a powerful new blockchain with the first consensus protocol for external data. Decentralized applications on Flare can therefore trustlessly acquire and use information from other blockchains and real world data sources, solving the oracle problem and opening the door to a new era of utility. This means secure decentralized bridging, full cross-chain composability with assets and information able to flow freely between all chains, and seamless decentralized integration of Web2 data in Web3 dapps.",,,,https://twitter.com/FlareNetworks,https://twitter.com/FlareNetworks,https://t.me/FlareNetwork,https://medium.com/flarenetwork,https://github.com/flare-foundation,https://www.linkedin.com/company/flarenetwork/,
Fleek,7f3dsw,ipns://fleek.network/,COMPUTE,,,,"Fleek Network is optimized to facilitate the deployment and running of performant, geo-aware decentralized web and edge services.",,EV3 Sal,,,,,,,,
Flex,nxn4fc,https://flexwallet.xyz/,NOT_DEPIN,,,,Digital wallet from the future,,,,,,,,,,
fliggs,gkt0ei,https://fliggs.com/en,WIRELESS,,,,"fliggs mobile leads the way in the all-digital MVNO revolution, employing Web3 technology to transform the telecom industry.",,,,https://twitter.com/fliggs_mobile,,,,,https://www.linkedin.com/company/fliggs/,
Flock Safety,kcetq1,https://www.flocksafety.com/,NOT_DEPIN,,,,Developer of camera technology designed to capture images to eliminate crime while protecting privacy.,,,,https://twitter.com/Flock_Safety,,,,,https://www.linkedin.com/company/flock-safety/,
Flock,ruqwx5,https://flock.io/,AI,,,,Decentralized federated learning,,EV3 Sal,,,,,,,,
Flow,g4borf,https://flow.com/,NOT_DEPIN,,FLOW,flow,"Flow is a permissionless layer 1 blockchain, empowering developers to create limitless Web3 apps for mainstream adoption",L1/L2,,,https://twitter.com/flow_blockchain,https://discord.com/invite/J6fFnh2xx6,,https://flow.com/blog,https://github.com/onflow,https://www.linkedin.com/company/flow-blockchain/?originalSubdomain=ca,
Flowcarbon,hyh5ix,https://www.flowcarbon.com/,NOT_DEPIN,,GNT,,Flowcarbon is a blockchain-enabled carbon credit trading platform leveraging new technology and innovative financing structures to scale the voluntary carbon market (VCM).,,,,https://twitter.com/weareflowcarbon,,,,https://github.com/flowcarbon,https://www.linkedin.com/company/flowcarbon/,
Fluence,ul9uzl,https://fluence.network/,COMPUTE,,,,Fluence - decentralized platform for creating peer-to-peer apps.,,,,https://twitter.com/fluence_project,https://discord.com/invite/5qSnPZKh7u,https://t.me/fluence_project,https://medium.com/fluence-network,https://github.com/fluencelabs,http://www.linkedin.com/company/fluence-labs,
Flurry,0l3hoz,https://www.flurry.finance/,NOT_DEPIN,ETHEREUM,FLURRY,flurry,Flurry Finance is a protocol that runs on multiple blockchains and specializes in the DeFi market.,,,,https://twitter.com/FlurryFi,https://discord.com/invite/vKtW89Z3j7,https://t.me/FlurryFinance_Official,https://medium.com/flurry-finance,,https://www.linkedin.com/company/flurryfinance/about/,
Flux,0t3lhn,https://runonflux.io/,COMPUTE,NATIVE,FLUX,zelcash,"Flux is a decentralized Web3 cloud infrastructure comprised of user-operated, scalable and globally distributed computational nodes.",,,,https://twitter.com/RunOnFlux?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/runonflux,https://t.me/runonflux,https://fluxofficial.medium.com/,https://github.com/RunOnFlux,https://www.linkedin.com/company/flux,
FluxBeam,t5hmj6,https://fluxbeam.xyz/,NOT_DEPIN,,,,,Telegram,,,https://solana.com/discord,,https://solana.com/telegram,https://solana.com/news,https://solana.com/github,http://www.linkedin.com/company/solanalabs,
Fluxbot,ld3i07,https://fluxbot.xyz/,NOT_DEPIN,,,,Fluxbot Trading is a Solana-based telegram bot.,,,,,,,,,,
FMS,o8amjp,https://fmtlol.com/,NOT_DEPIN,POLYGON,FMS,,"FMS(Freedom of Mind Solutions) is an open-source social and blogging platform that uses web3 technology to power its services. Users can create profiles and share content by posting articles, blogs, images, videos,s, etc., or join groups with similar interests.",,,,https://twitter.com/fmtlol?lang=en,,,,,,
Foam,olxxfj,https://foam.space/,SENSORS,ETHEREUM,FOAM,foam-protocol,Foam is a blockchain-based platform enabling crowdsourced maps and decentralized location services.,Positioning,,,https://twitter.com/foamspace,,,,https://github.com/f-o-a-m/,http://www.linkedin.com/company/foam-corp,
Fog Works,aqg014,https://fogworks.io/,COMPUTE,,,,Fog Works: Developer of decentralized storage using blockchain tech.,Storage,,,https://twitter.com/fogworksinc/,https://discord.gg/fogworks,,,,https://www.linkedin.com/company/fog-works,
FOIL,wd2g59,https://foil.network/,NOT_DEPIN,,,,"Foil: Scalable, secure blockchain for IoT with high-speed transactions.",L1/L2,,,https://twitter.com/FoilNetwork,https://discord.com/invite/MYHqPn3qkW,,,,https://www.linkedin.com/company/foil2/about/,
Fonoster,qn9h4k,https://fonoster.com/,NOT_DEPIN,,,,Fonoster is a free platform for building voice applications and integrating them with your business app.,,,,https://twitter.com/fonoster,https://discord.com/invite/4QWgSz4hTC,,,https://github.com/fonoster,http://www.linkedin.com/company/fonoster,
Forta,jed7z0,https://forta.org/,AI,ETHEREUM,FORT,forta,"Forta is a real-time detection network for blockchain activity, providing alerts to neutralize threats and prevent loss.",,,,https://twitter.com/FortaNetwork,,https://t.me/s/Forta_Network_Official?before=30,,https://github.com/forta-network,http://www.linkedin.com/company/fortafoundation,
Foster Studio,gzq0lf,,NOT_DEPIN,,,,Foster Studio is a platform for creating and selling artist merchandise in the form of Phygital NFTs.,NFTs,,,https://twitter.com/FosterPartners?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,https://www.linkedin.com/company/fosterstudios/,
Fraction AI,ehsx57,N/A,AI,,,,"Fraction AI is developing a web3 platform that enables anyone to generate high-quality labelled data for AI models, using blockchain, smart contracts, and gamification",,,,,,,,,,
Freatic,php632,https://freatic.team/,BLOCKCHAIN_INFRA,,,,Freatic is a project focused on developing a decentralized information markets protocol.,,,,https://twitter.com/intent/user?screen_name=freaticteam,,,https://medium.com/@freaticteam,https://github.com/freatic,https://www.linkedin.com/company/freaticteam/,
Freename,bta44y,https://www.freename.io/,NOT_DEPIN,,,,"Freename is a platform for the creation and purchase of Web3 domains, i.e. names registered on blockchain to represent decentralised Internet sites, crypto wallets and many other applications.",,,,https://twitter.com/freenameio,,,https://freename.io/blog/,,https://www.linkedin.com/company/freename/,
FrenRug,ajzp06,https://www.frenrug.com/,AI,,,,Frenrug is an on-chain AI agent that lives in a friend.tech chatroom managing a portfolio of keys; powered by Ritual.,,Sami,,,,,,,,
Friday,iri6ya,https://www.myfriday.io/,NOT_DEPIN,,,,OwnFriday is developing a Mobile App and Protocol that empower users to repossess valuable web2 data and benefit from it directly in web3 by sharing it directly with creators and enterprises.,,,,https://twitter.com/ownfriday,https://discord.com/invite/3u7VCavnWj,,https://medium.com/its-friday,,,
friend.tech,w9son4,https://www.friend.tech/,NOT_DEPIN,,,,Decentralized social media app where users tokenize profiles and buy/sell shares based on influence.,,,,,,,,,,
Frigg,ymywqi,https://www.frigg.eco/,NOT_DEPIN,,,,RWA protocol,RWA,EV3 Sal,,,,,,,,
Frodobots,zsejow,https://www.frodobots.com/,SENSORS,,,,Frodobots is an open real-world racing game with sidewalk robots.,Robotics,,,,,,,,,
Frontier,9ny56c,https://frontier.tech/,NOT_DEPIN,,,,Frontier Research is an independent research and advisory group formed to bridge the gap between fundamental research and commercial products.,,EV3 Sal,,,,,,,,
Fry,jgd2lw,https://www.fryfoundation.com/,SENSORS,ALGORAND,FRY,fryscrypto,Fry Foundation is a decentralized aggregator of decentralized networks.,,,,https://twitter.com/FrysCrypto,https://discord.com/invite/THCVfwXYQY,,,,https://www.linkedin.com/company/fry-foundation/,
Fungi Cloud,btj93l,,BLOCKCHAIN_INFRA,,,,Fungi Cloud is a decentralized data storage and cloud computing company on top of blockchain technology.,Mining,,,,,,,,https://www.linkedin.com/company/fungiprotocol/,
