name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Enzyme,x7rtjw,https://enzyme.finance/,NOT_DEPIN,ETHEREUM,MLN,melon,"Welcome to the future of asset management. Build, scale and monetise an investment strategy that suits your needs.",,https://twitter.com/enzymefinance,https://discord.com/invite/UhGMCQYUAv,https://telegram.enzyme.finance/,http://www.linkedin.com/company/enzymefinance,https://medium.com/enzymefinance,https://github.com/enzymefinance
Epics,w0bliz,https://epics.dev/en/,COMPUTE,,,,Epics is a decentralized build to earn platform for open source software development.,,,https://discord.com/invite/GmHYfyRamx,,,https://github.com/epics-base,https://www.linkedin.com/company/epic1979
EpiK,0lasch,https://www.epik-protocol.io/,AI,ETHEREUM,AIEPK,epik-protocol,"EpiK Protocol: Using IPFS, DAO and token economy to build a large-scale knowledge graph.",,https://twitter.com/EpikProtocol,https://discord.com/invite/YrkvXtgB9R,https://t.me/EpikProtocol,https://epikprotocol.medium.com/,https://github.com/EpiK-Protocol,http://www.linkedin.com/company/epikprotocol
epPlex,ccemio,https://www.epplex.xyz/,NOT_DEPIN,,,,Empowering a new frontier of Solana NFT use-cases with ephemeral epNFTs,,,,,,,
Equito,02ugap,https://equitofinance.com/,NOT_DEPIN,,,,Equito Finance is a chain-agnostic open-source bridge protocol.,Bridges,https://twitter.com/EquitoFinance,https://discord.com/invite/MZnjzp7DVr,,,https://github.com/EquitoBridge,https://it.linkedin.com/company/equito-finance
ether.fi,1agi71,https://ether.fi/,NOT_DEPIN,,,,Ether.fi is a non-custodial decentralized ETH staking method that rewards node operators for participating in staking.,Rewards,https://twitter.com/ether_fi,https://discord.com/invite/zqGzcuQWvD,https://t.me/+C3fpSjmPqzA5NTVh,https://medium.com/etherfi,,http://www.linkedin.com/company/etherfi
EtherMail,hoaz0e,http://www.ethermail.io/,OTHER,ETHEREUM,EMT,ethermail,"EtherMail: secure, anonymous email with blockchain rewards.",,https://twitter.com/ethermail_io,,https://t.me/ethermail_official,,,http://www.linkedin.com/company/xearndao
Ethernity Cloud,iyi6t5,https://ethernity.cloud/,COMPUTE,ETHEREUM,ETNY,ethernity-cloud,"Ethernity Cloud is a decentralized confidential computing ecosystem that enforces privacy for the user's data and transparency for the operations that process this data. Today user data is protected when is stored and transferred, however during the processing it is exposed to malicious actors. Combining confidential computing technology and blockchain, Ethernity Cloud’s focus is to keep the user data confidential during the whole process, and ensure it is processed only according to the user’s intent.",,,,,,,
ETHforestAI,njhr2m,https://ethforest.ai/,AI,ARBITRUM,ETHFAI,ethforestai,ETHforestAI is a Web3 learning platform with an integrated AI chatbot and Learn-To-Earn features.,,https://twitter.com/ETHforestAI,,https://t.me/ETHforestAI,https://medium.com/@ethforestai,,
Ethstorage,2kn4hu,https://eth-store.w3eth.io/,COMPUTE,,,,Ethstorage is a cost-effective Layer 2 storage rollup solution on Ethereum.,L1/L2,https://twitter.com/EthStorage,https://discord.com/invite/xhCwaMp7ps,https://t.me/ethstorage,https://ethstorage.medium.com/,https://github.com/ethstorage/,
Everdome,t4w143,https://everdome.io/,NOT_DEPIN,BINANCE,DOME,everdome,Creating a hyper-realistic Metaverse for a seamless Web3 experience.,,https://twitter.com/Everdome_io,https://discord.com/invite/everdome,https://t.me/everdome,,,https://www.linkedin.com/company/everdome-io/?originalSubdomain=ae
everVision,zr5vzn,https://ever.vision/,COMPUTE,,,,"everVision: Blockchain provider for Web3 development, offering everPay, Permaswap, PermaDAO, and Web3Infra.",,https://twitter.com/everVisionHQ,https://discord.com/invite/WM5MQZGVPF,,,https://github.com/everFinance,https://sg.linkedin.com/company/ever-vision
Everyname,2i6tkv,https://www.everyname.xyz/,NOT_DEPIN,,,,Everyname is a provider of an advanced protocol for retrieving info from any blockchain name registry.,,,,,,,
Exa,90eym0,https://www.exaprotocol.com/,COMPUTE,,,,Exa Protocol: Decentralized data storage using mobile devices.,Storage,https://twitter.com/ExaProtocol,,https://t.me/exaprotocol,,,https://linkedin.com/company/exa-protocol
Exabits,ks1fra,https://www.exabits.ai/,COMPUTE,,,,exaBITS is a decentralized infrastructure for AI and computationally intensive applications.,GPUs,https://twitter.com/exa_bits,https://discord.com/invite/exabits,https://t.me/+D0CulDl9udZjMWIx,https://medium.com/decentralizedcomputing,,http://www.linkedin.com/company/exabits
Exponent Energy,6qah9x,https://www.exponent.energy/,ENERGY,,,,"Exponent Energy is a full stack energy company that builds chargers, batteries and everything in between to unlock 15-minute rapid charging for EVs.",,,,,,,
EYWA,tbwx5g,https://eywa.fi/,OTHER,,EYWA,,EYWA is a genuinely decentralized medium for transferring data between blockchains and creating aggregated cross-chain assets.,,https://twitter.com/eywaprotocol,https://discord.com/invite/eywaprotocol,https://t.me/eywa_en,https://medium.com/@eywaprotocol,https://github.com/eywa-protocol,https://www.linkedin.com/company/eywa-protocol/
EZ WiFi,oazct0,https://ezwi.fi/,WIRELESS,,,,"EZ WiFi is a WiFi management platform helping operators and providers build, monetize, and scale wireless networks.",,,,,,,https://linkedin.com/company/ezwifitech
EZKL,oehbnl,https://ezkl.xyz/,AI,,,,Harness the power of machine learning in smart contracts without compromising on trust. ezkl makes it possible for anyone to apply zero-knowledge proofs in their smart contracts.,ZK,,,,,,
FACT0RN,w0jykb,https://www.fact0rn.io/,OTHER,NATIVE,FACT,fact0rn,FACT0RN: a blockchain replacing hashing with Integer Factorization as Proof of Work. Forked from bitcoin V22.0.,,https://www.google.com/url?q=https%3A%2F%2Ftwitter.com%2FFACT0RN&sa=D&sntz=1&usg=AOvVaw0BdRfY4zqQMy3pneZ3jbaI,https://discord.com/invite/tE2BNpgmtH,,,https://github.com/FACT0RN,
Fantom Foundation,692g5w,https://www.fantom.foundation/,OTHER,,,,"Fantom is a decentralized, open-source, smart contract platform that aims to provide fast, secure, and scalable infrastructure for decentralized applications (dApps). Through its proof-of-stake, aBFT consensus protocol, Lachesis, Fantom attempts to solve the blockchain trilemma, which is a tradeoff between decentralization, security, and scalability that many networks face.",,,,,,,
Fanztar,94944x,https://fanztar.com/,AI,,,,"Fanztar empowers creators to build their fan communities and enable fans to own a share in their success, giving fans an opportunity to become a part of Creator’s exclusive community. The platform gives the fans a chance to own a share of creator’s income and get special privileges like exclusive content, behind the scenes content, meet & greet opportunities, backstage access, social hangouts, virtual interactions and much more.",Software,https://twitter.com/i/flow/login?redirect_after_login=%2Fjoin_fanztar,,,,,https://www.linkedin.com/company/fanztar/about/
Farcaster,qbrxm3,https://www.farcaster.xyz/,NOT_DEPIN,,,,Farcaster is a sufficiently decentralized protocol for building social apps. Sufficient decentralization means that two people who want to communicate can always do so. It also means developers have permissionless access to public data on the network.,Social,https://twitter.com/farcaster_xyz,,https://t.me/farcasterdevchat,,https://github.com/farcasterxyz,https://www.linkedin.com/company/farcaster/
Faye,pddr3z,https://www.faye.xyz/,AI,,,,"Faye is a self-learning AI chatbot for accurate, relevant, and on-chain troubleshooting of smart contracts.",,https://twitter.com/faye_digital,,,,,https://www.linkedin.com/company/we-eat-software/
FEDML,913hpf,https://www.fedml.ai/,NOT_DEPIN,,,,"FedML provides an open-source community and an enterprise platform for decentralized and collaborative AI, and a web 3 AI marketplace for everyone to monetize their data, ML models, and AI applications.",L1/L2,https://twitter.com/fedml_ai,https://discord.com/invite/9xkW8ae6RV,,https://medium.com/@FedML,https://github.com/FedML-AI/FedML,https://www.linkedin.com/company/79483881/
Fetch.ai,mhpovr,https://fetch.ai/,AI,ETHEREUM,FET,fetch-ai,Fetch.ai: Blockchain-based AI and ML platform connecting devices for market creation and data value addition.,,https://twitter.com/Fetch_ai,https://discord.com/invite/fetchai,https://t.me/fetch_ai?utm_source=website,https://medium.com/fetch-ai,https://github.com/fetchai?utm_source=Website,http://www.linkedin.com/company/fetch-ai
Filebase,ush02g,https://filebase.com/,COMPUTE,,,,Filebase is a reliable IPFS pinning service that provides secure and efficient file storage and management.,Storage,https://twitter.com/filebase,https://discord.com/invite/rPwkxwJEDZ,,,https://github.com/filebase,https://linkedin.com/company/filebase
Filecoin,r1uv9t,https://filecoin.io/,COMPUTE,,FIL,filecoin,"Filecoin is the largest decentralized data storage marketplace, protocol, & cryptocurrency.",,https://twitter.com/Filecoin,,https://t.me/filecoinio,https://filecoin.io/blog/,https://github.com/filecoin-project,
FileStar,h7mk5k,https://filestar.net/en,COMPUTE,,STAR,filestar,"FileStar is a Web 3.0 decentralized storage, verifiable computation, and measurable bandwith network infrastructure.",Storage,https://twitter.com/FileStarProject,,https://t.me/filestarofficial,https://filestarofficial.medium.com/,https://github.com/filestar-project,
FilSwan,v3ycrj,https://www.filswan.com/homepage,COMPUTE,,,,FilSwan: web3 infrastructure for dApp development.,Storage,https://twitter.com/swan_chain,,https://t.me/swan_chain/1,https://medium.com/@swanchain,https://github.com/filswan,https://www.linkedin.com/company/swancloud
Final Autoclaim,equ0rp,https://spacetoken.tech/,NOT_DEPIN,BINANCE,SPACE,space-token-bsc,"Final Autoclaim is a user-friendly cryptocurrency faucet that allows users to claim various cryptocurrencies, including Space Token (the utility token of Final Autoclaim), through automated and easy-to-use processes. It offers a variety of earning opportunities, including playing games, completing surveys and offers, watching videos, visiting websites, and doing shortener tasks. Users can earn cryptocurrencies by engaging with these activities, making it a convenient and rewarding platform for those looking to accumulate digital assets.",,,,,,,
Finterest,e1k2h0,https://finterest.gitbook.io/product-docs/,NOT_DEPIN,,,,Finterest is a decentralized borrowing/lending protocol on The Internet Computer built to support native Bitcoin.,DeFi,https://twitter.com/finterestICP,,,https://medium.com/finteresticp,,https://www.linkedin.com/company/finteresticp
Firethree,gdo61v,https://www.firethree.xyz/,OTHER,,,,Products and solutions for every stage of your app development journey!,,https://twitter.com/_firethree,https://discord.com/invite/cr3pYvTWa6,,,,
Firstbatch,xjzev4,https://www.firstbatch.xyz/,COMPUTE,,,,HollowDB is a decentralized key-value database on Arweave for secure and efficient data storage.,,https://twitter.com/firstbatchxyz_?lang=en,https://discord.com/invite/dhbbHcejrh,,https://medium.com/@FirstBatchLabs,https://github.com/firstbatchxyz,https://www.linkedin.com/company/firstbatchxyz
FirstTensor,3b72sd,https://firsttensor.com/,AI,,,,FirstTensor is a community-powered Bittensor Validator.,,https://twitter.com/firsttensor,https://discord.com/invite/PrR2cugAGk,https://t.me/firsttensor,,,
Fishcoin,0uzrya,https://fishcoin.co/,OTHER,,,,Fishcoin is a blockchain based traceability and data ecosystem designed specifically for the global seafood industry.,Environmental,https://twitter.com/i/flow/login?redirect_after_login=%2FFishcoinNetwork,,,https://medium.com/fishcoin,,http://www.linkedin.com/company/fishcoin
Fission,dkaff9,https://fission.codes/,OTHER,,,,"Fission builds open source protocols and managed solutions that empower developers to construct scalable and secure software applications. Because the app is running on the user's computer, developers can focus on finding new users and adding new features, rather than having to learn DevOps or server scaling. People using apps create a secure identity in their browsers. Every Fission account is linked to a file system, available in any browser. Much like an open source iCloud, users give permissions to apps, and can access their files from anywhere. Users can browse their file system, both public and private, and mix and match which apps they use, just like they're used to with mobile and desktop apps.",,https://twitter.com/FISSIONcodes,https://discord.com/invite/daDMAjE,,https://fission.codes/blog/,https://github.com/fission-codes/,https://ca.linkedin.com/company/fissioncodes
Flai,6j3y7z,https://www.flai.ai/,WIRELESS,,,,Flai develops a web-based application that automatically turns raw geospatial data into meaningful information.,,,,,https://www.flai.ai/blog,,http://www.linkedin.com/company/flai-ai
Flex,nxn4fc,https://flexwallet.xyz/,NOT_DEPIN,,,,"""Digital wallet from the future""",,,,,,,
fliggs,gkt0ei,https://fliggs.com/en,WIRELESS,,,,"fliggs mobile leads the way in the all-digital MVNO revolution, employing Web3 technology to transform the telecom industry. As a trailblazer in providing DIDs to its users, it facilitates privacy and secure user identification through mobile devices, unlocking premium connectivity and a suite of Web3 offerings at any time, from anywhere.",,https://twitter.com/fliggs_mobile,,,,,https://www.linkedin.com/company/fliggs/
Flock Safety,kcetq1,https://www.flocksafety.com/,NOT_DEPIN,,,,Developer of camera technology designed to capture images to eliminate crime while protecting privacy.,,https://twitter.com/Flock_Safety,,,,,https://www.linkedin.com/company/flock-safety/
