name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
inSure,l4srh8,AI,ETHEREUM,,insure,SURE,,"inSure DeFi is a community-based crypto asset insurance ecosystem, where users can insure their crypto-portfolio by buying SURE tokens with fiat and other cryptocurrencies. inSure is designed to distribute crypto ownership risks amongst a liquidity pool, with insurance premiums determined by a Dynamic Pricing Model that leverages Chainlink. Capital required to back the risks at any point in time is based on the market pricing of SURE tokens, as well as community demand for insurance of crypto portfolios. A decentralized support system called the inSure DAO is also used to diligently process all the insurance claims, wherein voters make sure that any fraudulent claims are flagged and only valid claims are fulfilled."
INT,c77cyh,SENSORS,,int-chain,,,,Developer of an intelligent ecosystem focused on improving the interconnectivity of IoT devices. INT is the acronym for Internet Node Token. INT attempts to build a scheme that allows data and resources to flow freely within the network and to ensure user privacy in untrusted and decentralized machine federations.
Integritee,6hlk6x,OTHER,,,,,,
Invision AI,74fmsb,OTHER,,,,,,"Invision AI software enables mainstream processors to run accurate real-time object detection, classification and tracking."
IO.Net,61zuw7,AI,,,,,,"IO.Net enables the development, execution, and scaling of ML applications on the Solana Blockchain, ""Putting together 1 million GPUs to form the world's largest GPU colony & DePIN"""
IOTA,gobzn5,OTHER,,,,MIOTA,,"IOTA is a distributed ledger with one big difference: it isn’t actually a blockchain. Instead, its proprietary technology is known as Tangle, a system of nodes that confirm transactions. The foundation behind this platform says this offers far greater speeds than conventional blockchains — and an ideal footprint for the ever-expanding Internet of Things ecosystem."
IoTEdge,olcvcb,COMPUTE,,,,,,"IOTEdge is a decentralized edge computing network for Internet of Things, built on blockchain technology."
IoTeX UCAM,4mms2z,SENSORS,IOTEX,,,,,Ucam is blockchain-powered home security camera built on IoTeX.
IoTeX,oqhdss,SENSORS,IOTEX,,,,,Pebble is an all-in-one blockchain powered sensor built on IoTeX.
IPSX,8er1ir,COMPUTE,,,,,,"Developer of a decentralised proxy marketplace which connects users peer-to-peer. IP providers – companies (e.g. data centers) and individuals can monetize their unused IPs. IP requesters - tech companies (like data mining and web scraping companies) can securely integrate an unlimited number of IPs from multiple providers based on customized filters (traffic, location, duration, SLA)."
IQ,8gkezm,AI,ETHEREUM,,everipedia,IQ,,"The IQ token is a cryptocurrency dedicated to building a more intelligent future through artificial intelligence and blockchain technology. The IQ token powers a knowledge ecosystem including applications such as IQ.wiki, the world's largest cryptocurrency and blockchain encyclopedia. IQ.wiki integrates AI for tasks including summarizing wiki articles. IQ is a DeFi and governance token with native staking enabled through HiIQ. The token is governed by BrainDAO which also includes BrainDAO's treasury of digital assets."
Iris Technology,otau6o,AI,,,,,,"Building a decentralized AI development platform. By integrating blockchain technology into their platform, they aim to ensure unprecedented data traceability and efficacy. They enable cross-model shared learning, data sharing, and federated training—all contributing to the democratization of AI."
Irys,tjyvc7,COMPUTE,,,,,,Irys (fka Bundlr) is a multi-chain solution for Arweave which enables native support for Arweave storage on different smart contract blockchains.
Jackal Labs,127k4x,COMPUTE,NATIVE,jackal-protocol,jackal-protocol,JKL,,Jackal is a decentralized cloud storage network designed to safeguard the world's most sensitive data.
Jasmine Energy,bwhoon,ENERGY,,,,,,"Jasmine is a decentralized market for climate assets that makes it easy to claim, trade, and redeem renewable energy certificates"
JDI,cjfsd9,OTHER,,,,,,JDI (Bobber) is a fast-growing blockchain company offering both hardware and software products and services to the Decentralized Wireless Network and Internet of Things space.
Jim,b9tawl,AI,ETHEREUM,jim,roasthimjim,JIM,,"Jim is an advanced AI Bot, used to generate a response to any given post. The Jim Bot is cross platform, currently operating on Twitter, Telegram and soon to be launched on Discord. It embodies the spirit of not just Crypto Twitter but sprawls far into the different aspects of Web2 including discussions on Politics, Sports, Life and even Camaraderie. Jim represents the presence of a helpful AI always by your side to respond for you with great intellect at a moments notice. The team intends to launch many personalities of the Bot intended to be used in different scenarios, trained in different specialities to capture every niche market and have every Bot behave differently and respond in a certain manner to push the limits of the AI. The project was born out of a need for a large community of people that love having a good time with their community. Devs that were previously well versed with Twitter bots came together the new phenomenon that could soon be used across platform on all social networks and apps. The project intends to challenge the boundaries of AI. First will be improvement of the bot that we already have. The road map is to increase the functionality to all social platforms. Add other token features including Burn as well as the Roast 2 Earn feature while would include earning $jim token which sending out a response. Other than holders being able to support the project and the innovation behind the AI. They can join in the ever-lasting Meme culture of CT. The team also intends to burn tokens per tweet (summoning of the bot). A certain amount of jim tokens will be burnt per trigger of the bot, leading to the token being deflationary. These tokens would be burn monthly or bi-monthly."""
Jinni,xkquis,AI,,jinni-ai,,JINNI,,‍Jinni is an AI project aiming to revolutionize the global AI landscape by making artificial intelligence accessible to everyone.
JobChain,zyhloi,OTHER,,,,,,Web3 linkedin
JPEG'd,ngxl5h,NOT_DEPIN,,jpeg-d,,,,"Developer of a decentralized lending protocol intended to obtain loans using non-fungible tokens (NFTs) as collateral. The company's platform allows users to borrow pETH or PUSd, enabling businesses to unlock instant liquidity and earn income through incentivized curve pools."
Juno,e277dp,NOT_DEPIN,,juno,,,,"Juno is a global, open source, permission-less network for decentralized interoperable applications. Anyone can create & use inter-chain applications on Juno. The ecosystem is pioneering CosmWasm development and adoption, allowing developers to deploy secure & robust inter-chain smart contracts in Rust. The Juno proof of stake blockchain is built using the Cosmos SDK and reaches network agreement via Tendermint Consensus. The network is governed by delegators, who vote in changes via on-chain governance. All network processes are fueled by $JUNO the native asset of the network."
Jur,y5mzyr,OTHER,,,,JUR,,"Jur is a Web3 project operating in the legal and governance area and is building the Network State for the Digital Economy, a decentralized protocol that will be built on the Polkadot ecosystem."
JurnyOn,r1g3pk,OTHER,,,,,,"AI ticketing app, transforming train and bus travel. In collaboration with the Welsh Government, we're leading the charge in delivering innovation to transportation. Customers have longed for digital access to Transport for Wales railcards, and HQ NFT has answered the call. Our technology simplifies railcard purchase and presentation during ticketing, setting new standards for security and fraud prevention."
Kandola,8y4g79,COMPUTE,,,,,,Kandola is a decentralized Chip-to-Cloud IoT Protocol that democratizes loT device manufacturing and solution development by decoupling the dependency on the loT platform.
Kansi Solutions,3jrl09,OTHER,,,,,,"Kansi Solutions offers DePINs the opportunity to scale by providing high quality hardware locations by allowing anybody to mine easily. Users can register as miners, receive hardware based on their location and earn monthly revenue."
Karrier One,j9n1l6,WIRELESS,POLYGON,,,,,Karrier One next-gen mobile network running on decentralized telecom infrastructure.
Kilt,bcanxl,OTHER,,,,,,"KILT Protocol is an identity infrastructure for real world industrial applications. KILT enables decentralized, secure, scalable digital identity for people, machines, organizations, and anything that an identity can be built on. KILT is based on W3C standards for decentralized identifiers (DIDs) and verifiable credentials, keeping data private and in possession of its owner"
Kino,u1g1gw,NOT_DEPIN,,,,,,
Koda,7z84do,COMPUTE,,,,,,"Koda is an innovative robotics company harnessing decentralized computing power's advantages. The company's inaugural product is a quadruped robotic dog named KODA, the world's first decentralized AI robotic dog that allows the option to store data on IPFS/Filecoin Network"
Koii,xfjtib,OTHER,,,,KOII,,Koii allows anyone to earn passive income by connecting idle devices to transparent apps and audit systems.
Koinos,83tc81,WIRELESS,,koinos,,KOIN,,Koinos mainnet is a general purpose blockchain-based decentralized network that allows for free-to-use applications through a “Mana” mechanism that dynamically prices network resources in opportunity cost (not tokens) and allows for free-to-use dApps through Mana “delegation.”
Kroo,z1mpcu,WIRELESS,,,,,,"Kroo is the rooftop infrastructure connectivity partner, helping real estate owners benefit from the power of 5G."
Kryptview,3zopno,OTHER,,,,,,Kryptview is a data platform dedicated to community research and insight sharing on tokens and cryptos. It uses a Peer-to-Peer model and Blockchain mechanisms to reward users for generating fundamental analysis on cryptos.
Kunji Finance,9zg5p3,NOT_DEPIN,,,,,,Kunji Finance is a multi-strategy decentralized asset management platform. It is a non-custodial platform built on Arbitrum chain that allows investors to invest in highly liquid coins and tokens with expert-curated strategies with the security of smart contracts
