projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
Subsquid,cp4cw6,Seed,11/1/2021,3.8,https://www.globenewswire.com/news-release/2021/11/12/2333467/0/en/Subsquid-Raises-3-8M-in-Seed-Round-Led-by-Hypersphere-Ventures.html,"0xVentures, ARKN, Criterion, D1Ventures, DIA, Digital Finance, Faculty, Fat Cat, Hypersphere, Illusionist, Jsquare, KodaDot, Lattice, Marin Digital, Momentum 6, Newtribe, Signal, Signum, Smape, Stake Technologies, XT Labs, Zee Prime, Zeitgeist","k93k29,ii5tnv,6uuq9l,m6mz4i,92bx7w,r2lof0,k1qvmn,hxk2ck,vkntey,9xb78i,8zouxb,uqfti3,q9qqsj,qyzsbd,bah2fw,65epfb,44u6gg,oltsrb,oy5ooz,l1cbmz,gy5k6a,urug6u,lll7yl"
Superlocal,3czn02,Seed,3/1/2020,1.5,https://dot.la/superlocal-2650547082.html,"Adam Ayers, DCM, General Catalyst, M13, Rainfall, Slow, SV Angel, Valhalla, Deep Space, NYVP","zmy4gp,jtci9b,hm8wrp,80qehd,3coq1f,ooq1d1,k1e97y,03zdwj,rymjbe,j0d5hc"
Supra,2d4mvd,Accelerator,7/1/2021,1.5,https://www.mastercard.com/news/press/2021/july/mastercard-launches-new-start-path-cryptocurrency-and-blockchain-program-for-startups/,"Berkeley Xcelerator, MasterCard","yva82n,xydyea"
Supra,2d4mvd,Series A,9/1/2023,24,https://cointelegraph.com/press-releases/supra-completes-over-24m-in-early-stage-funding-to-date,"Animoca, BCW Group, Coinbase, FiveT Fintech, Galaxy Interactive, Hashed, Hashkey, Huobi, No Limit, Prosus, Razer, Republic, Shima, Signum, SMO, Sound, Sublime, UOB, Valor, Catenam, a41, Alfa Catalyst, Andromeda, Animoca, Brotherhood, C Squared, CryptoViet, Deeptech, Extra Watts, Fomocraft, Galaxy Interactive, Hashkey, Momentum 6, NGC, Nineyards, Oracles, Plug and Play, Republic, Token Bay, Varys, Zephyrus, Zokyo Studio, Coinbase, DoublePeak, GravityX, JRR, Master, PetRock, Signum, Wave7, SMO","gjt0lb,pqaoc9,73opsz,wrzaj6,nlqu6w,ja2261,nxzb7m,t7xkdd,agwzs7,2bbbj5,cuuxy3,unykak,lhs5s8,oltsrb,tktadr,z8j32q,9wcle7,bix4ir,qf539o,r4uuo1,7bn5bf,ug1ce2,ydmvp5,gjt0lb,0hfvt9,h97beq,enemyk,hc1ro0,qxuz9y,rh0j4p,nlqu6w,nxzb7m,bah2fw,07pxi6,zytdn7,pwuofb,w19rhh,unykak,dvz6gg,6mh2rx,e0wtte,dovucn,73opsz,18l8yx,mlhi9g,z2pfjb,ka4f30,4u100f,oltsrb,ixxo16,tktadr"
Suptho,rku44v,Preseed,8/1/2022,1,https://www.cypherhunter.com/en/e/suptho-raised-funding-2023-01-12/,"Adam Weitsman, Borderless, Cogitent, Delta Blockchain, MH, Orange, Shima, Signum, Tech Garden","auczp7,buo8ql,bxcu1r,drq7a8,b04x9g,izwxxy,lhs5s8,oltsrb,ur9o63"
Sweat Economy,c0amvh,Series A,7/1/2022,13,https://decrypt.co/106142/step-counter-app-sweatcoin-raises-13m-fund-leap-Web3 Capital,"NEAR, Jump, Electric, Spartan, Jump, GSR, Bjorn Wagner, Sandeep Nailwal, Vinny Lingham","b6vnn8,4ssdn4,z6cdtc,pgoyl5,4ssdn4,v81ftp,tk9d0b,9e1gk4,natuqc"
Switchboard,iik6nb,Seed,6/1/2021,3.5,https://switchboardxyz.medium.com/switchboard-raises-3-5mm-seed-and-announces-solana-mainnet-beta-5dc21eefece,"Alameda, Ascensive, Chris McCann, CMS, Collab+Currency, Divergence, JST, Lemniscap, MGNR, Paul Martin, Ryon Nixon, SCC, Taureon, Zeal","b5zojp,bp637k,ybj995,q4ztc2,zaf9xh,0y8voh,17h240,kjm7ph,91q6ri,eg6rtr,2vy35v,u9taet,qi0ovz,7qvbir"
Synesis One,mhf5jn,Seed,12/1/2021,9.5,https://cointelegraph.com/press-releases/synesis-one-raises-95m-to-gamify-ai-data-collection,"Cultur3, Metacartel, Kenetic, Shima, LD, YGG, Tradecraft, A195, GBIC, Alphanonce, NGC, Magnus, Master, Ethernity, AU21, D1Ventures, Linkpad, Efficient Frontier, Kryptos, Kairon Labs, Cipholio, Valhalla, 0xVentures, Baselayer, Trent McConaghy, Gabby Dizon, Alex Alexandrov, Pisit Poosanakhom, Jonah Hong","04mlyu,oxjxo0,micofj,lhs5s8,qqc9zd,nv73pg,t3b3p0,7jssah,kottog,ujq536,07pxi6,243kcn,ka4f30,6gkso9,xmw0ev,m6mz4i,d8iuux,wc20rz,wqz1py,vmlzwp,ri09e0,03zdwj,k93k29,tp01af,og1ppi,aeoxcb,rbndwa,tnqlc5,mdznvx"
Synternet,m9yv19,Strategic/Angel,03/14/2024,,https://twitter.com/Syntropynet/status/1768291299809968491,"CMCC Global, Polygon, HV, Faculty, Wave, Moonrock, DVNCI, TRGC, Mapleblock, Antalpha, Public Works, Goldich","l70dye,8agdnp,fn2hky,k1qvmn,v6xlk7,n73vnt,qzffto,nzxtym,tzyxtr,3t6j16,8p5xkn,zmg095"
Ta-Da,5mgqgs,Seed,1/1/2024,3.5,https://siliconangle.com/2024/01/09/Web3 Capital-ai-data-marketplace-ta-da-raises-3-5m-expand-operations/,"GBV, XVentures, NxGen, Spark Digital, MultiversX","rlo5x9,ytsd3i,rgk0ot,pyukl2,8tzfn7"
Talus,l56q27,Seed,24/2/2024,3,https://twitter.com/talusnetwork/status/1762157302088434040,"Polychain, dao5, Hash3, TRGC, WAGMi, Inception","tqh3bl,r54jbx,qrf4l1,nzxtym,nlvx3r,s4jf02"
Tanssi,zc045a,Seed,5/1/2023,3,https://viewsdao.com/v/Moondance-Labs-Raises-3-Million-in-Seed-Funding-for-Tanssi-Protocol-Development0,"Arrington, Borderless, C Squared, D1Ventures, Fenbushi, Hashkey, Hypersphere, Jsquare","csfyvy,buo8ql,h97beq,m6mz4i,mywjsu,nxzb7m,vkntey,8zouxb"
TEA Project,xmaehz,Preseed,6/1/2021,,,"Hashkey, Waterdrip, Rebase, Polkaworld","nxzb7m,o7xcsr,xi1pkj,slezx6"
TEA Project,xmaehz,Seed,4/1/2022,1.3,https://teaproject.medium.com/the-tea-project-secures-second-funding-round-to-build-Web3 Capital-decentralized-computing-a2f2e1ea6476,"Bitrise, Dragon Roark, Draper Dragon, Oracles, Peak Performance, Rebase D., subo, Wealth Union, Youbi, JDI","h2tvqq,y7zqs7,caojlf,pwuofb,ids90f,7xtp3e,640hn1,3qflb4,pcw959,vzqumt"
Teleport,aehc1q,Seed,10/1/2022,9,,"305 Ventures, 6th Man, Anti, Common Metal, Dan Romero, Foundation, Jake Paul, NxGen, Road, Ryan McKillen, Ryan Petersen, Thursday","dnl49s,hol96b,7zg71v,osmf1q,k2s470,9td18r,1u0fcq,rgk0ot,oygqys,d14rf6,w3oxcr,jyihc4"
Tempo,l84cmm,Seed,3/1/2023,2.6,,"Flori, Reshape","ajzzhi,6i9wk0"
Tensorplex,fuqiiy,Seed,03/21/2024,3,https://www.coindesk.com/business/2024/03/21/web-3-startup-tensorplex-labs-raises-3m-seed-funding-to-decentralize-ai/,"Canonical Crypto, Collab+Currency, DCG, Quantstamp, Amber","596ql7,zaf9xh,apd14v,dniqw5,z37132"
Terminal3,gf055c,Seed,3/1/2023,,https://finance.yahoo.com/news/terminal-3-raises-pre-seed-044113273.html,"500 Global, Bixin, BlackPine, Bored Room, CMCC Global, Consensys, DWeb3","vmqmcr,gun7y3,7fb6dj,xs4jo6,l70dye,p7lpx4,qreqzv"
Theta Fuel,bsun3b,Seed,11/1/2017,8.26,,"DCM, ZMT, Sierra","jtci9b,xemx4j,jsixr8"
Theta Fuel,bsun3b,Series A,1/1/2018,29.1,,"Advancit, aelf., Bertelsmann, Colopl Next, Creative Artists Agency, DHVC, GC VR, GREE, Green Pine, Heuristic, Infinite, Nirvana, Seraph, Sony Innovation, Sparkland, Stateless, Zhiping, No Talking, Samsung NEXT","2gx4h3,8si3f3,q4zzkd,eecm9d,dm8c6w,772xwk,1qi0o8,sqo7f5,6lkk39,ugqddc,fxmvug,kzsrt6,83uzvl,two8m9,htcsi1,p663q8,6jmeak,owrgxe,1im0oz"
Theta Fuel,bsun3b,Series B,3/1/2021,100,https://coinchapter.com/institutional-investors-stake-over-100-million-in-theta-network/,"Alpha Sigma, Axone, Cambridge Associates, Du, GFR, Greycroft, gumi Cryptos, HyperChain, IBC Blockchain, IOBC, IOSG, Katy Perry, LBank Labs, Primitive, RR2, Venture Reality","buime9,muazsx,03yfei,c94bgn,qriiq5,4vsf2b,y5m26s,gftio8,bzh3wn,lp0gdl,i1x9du,safmd6,89glxu,xl9a26,yibv9g,yb6ohe"
Together.ai,rr8fxt,Seed,9/1/2022,4,,"Cadenza, Definition","nk4njt,64cas2"
Together.ai,rr8fxt,Series A,5/1/2023,20,https://techcrunch.com/2023/05/15/together-raises-20m-to-build-open-source-generative-ai-models/,"A Inn, Alexander Atallah, Chafic Kazoun, Chase Lochmiller, Common Metal, David Eisenberg, Factory, First Round, Jakob Uszkoreit, Jeff Hammerbacher, Jennifer Campbell, Lip-Bu Tan, Long Journey, Lux, Marc Bhargava, MC Lader, Robot, Sabrina Hahn, SCB 10X, Scott Banister, SongYee Yoon, Susa, SV Angel, Xiaodong Song, Yi Sung Yong, Zach Frankel","0zuwkc,1crmhb,hbf50y,kox5i6,osmf1q,gvjegy,wloi1k,8nd6rp,hnvfm3,zkz4v0,t50iac,rnhq72,stdr1v,9tdi8p,08avju,38n337,eyy236,h2kgqh,1nuvtk,tqxo96,ksh3he,tifbbe,k1e97y,by636n,3mawmt,9yjtz6"
Together.ai,rr8fxt,Series B,11/1/2023,102.5,https://techcrunch.com/2023/11/29/together-lands-102-5m-investment-to-grow-its-cloud-for-training-generative-ai/,"Kleiner Perkins, Nvidia, Emergence","u3ke67,m1prxp,31tqgm"
Trace,bjvhmg,Seed,6/1/2021,1.63,https://www.newsbtc.com/news/company/trace-network-raises-strategic-investment-of-over-1-6-million-from-leading-blockchain-investors/,"18Ventures, Acheron Trading, AU21, DAO Maker, Delta Blockchain, EtH Design, GBV, Genblock, Inclusion, LD, Lotus, Mapleblock, Master, MoonBoots, Moonrock, Moonwhale, MorningStar, NGC, OKX, Sandeep Nailwal","bf6y5u,n6kqj7,xmw0ev,ia20oh,drq7a8,grev3h,rlo5x9,5dsvsj,3uz422,qqc9zd,fnoivv,tzyxtr,ka4f30,5252r4,n73vnt,dd123i,k9u90q,07pxi6,smqwtv,9e1gk4"
Tresorio,l7nsll,Preseed,7/1/2019,0.54,https://www.tresorio.com/en/post/tresorio-raises-480-000-to-accelerate-its-development,"Deret FD, Sistema Strategy, Unico","5ryb7f,zbuynd,9ell91"
Trixta,3ztu6q,Preseed,1/1/2018,0.68,,Yossi Hasson,lphuqy
Tromero,hi03tk,Seed,7/1/2023,1.92,https://tech.eu/2023/07/18/tromero-raises-ps15-million-to-make-ai-training-and-hosting-cheaper-through-crypto-mining/,"Ambush, BlueYard","w5c605,jo973z"
UKISS,4uhpxf,Preseed,12/1/2021,,,"BlocTech, CB, DCT, Eastern, Eastern Epics, IBM, Jupyton, Sheesha, Supra","is950u,606zzb,gpswp8,ki7fc2,zmuz4i,76c6i8,87tpbd,nr57n8,u8r7ah"
Untangled,xexd0a,Series A,10/1/2023,13.5,https://www.coindesk.com/business/2023/10/10/tokenized-rwa-platform-untangled-goes-live-gets-135m-funding-to-bring-private-credit-on-chain/,"Fasanara, First Impact","5sjxy4,njueo3"
Uplink,hq5oeh,Series A,04/11/2024,10,https://www.coindesk.com/business/2024/04/11/depin-platform-uplink-raises-10m-led-by-framework-ventures/,"Framework, Blockchange, Stratos Technologies, Outlier, NxGen, MSM,","yx4w71,hbpmm3,3c4o3d,vjpj24,rgk0ot,xzl1ax"
Allora,qs7j6q,Seed,5/1/2021,7.5,https://www.businesswire.com/news/home/20210506005124/en/Upshot-Raises-7.5-Million-in-Series-A-Led-by-Framework-Ventures-CoinFund-and-Blockchain-Capital,"Framework, CoinFund, Blockchain Capital, Slow, Mechanism, Delphi Digital, CMS, Stani Kulechov, Kain Warwick, Ryan Selkis, Andrew Steinwold, Shayne Coplan, Cooper Turley, Meltem Demirors, Tegan Kline, Tony Sheng, Olive Tree, Andy Chorlian","yx4w71,szfiug,te4xtz,ooq1d1,ulvyo3,67mqz0,q4ztc2,3bchmx,f5o3jl,6iy81o,tupwbv,wcgf78,21e2s8,ivtzio,jx87gk,fx71c5,rz9az7,tdmlep"
Allora,qs7j6q,Series A,3/1/2022,22,https://www.businesswire.com/news/home/20220322005518/en/Upshot-Raises-22M-Series-A2-Led-by-Polychain-to-Accelerate-Development-of-Real-Time-NFT-Appraisals,"Polychain, Framework, CoinFund, Blockchain Capital, Slow, Mechanism, Delphi Digital","tqh3bl,yx4w71,szfiug,te4xtz,ooq1d1,ulvyo3,67mqz0"
Vaiot,sa6vqu,Seed,9/1/2020,5,https://siliconcanals.com/news/vaiot-combines-ai-and-blockchain-digitise-business-processes-raises-seed-funding/,MoonBoots,5252r4
Validation Cloud,rzmrjq,Series A,02/27/2024,5.8,https://twitter.com/ValidationCloud/status/1762505693188280432,"Cadenza, Side Door, AP Capital, Metamatic, Bloccelerate, Blockwall, GS Futures, Blockchain Founders Fund","nk4njt,qee5ia,zf718v,ayfq46,ykzwbk,n01vko,6bvve4,b2ybqs"
Verisoul,2gzcyz,Seed,9/1/2023,3.25,https://www.verisoul.ai/press-releases/verisoul-raises-3m-to-help-businesses-conquer-fake-users,"BITKRAFT, Hashkey, King River, Michael Monovoukas, Monoceros, Third Prime, 500 Global","y69z86,nxzb7m,ztth3k,5iut57,566vlr,vub62z,vmqmcr"
Veritree,hhtpfc,Preseed,3/1/2023,,,"Broad Street Bulls, GarageCapital, Northside","xgfw21,o0iklv,jp3dfy"
VIP3,517uvj,Seed,8/1/2023,2,https://www.globenewswire.com/news-release/2023/08/07/2719930/0/en/VIP3-io-Raised-2-Million-in-Seed-Round-Financing-Unveils-Innovative-On-Chain-Membership-Platform.html,"Ankr, IOBC, Paka","yxetck,lp0gdl,tnkrzw"
VO2,6q3z9k,Preseed,3/1/2022,0.4,https://technical.ly/startups/vo2-techstars-sports-accelerator/,"Eberg, Pareto, Rough Draft, Techstars","3hpi7k,v0jbet,mifera,a1uyxq"
Waev,mwkpfa,Preseed,1/1/2022,,,"305 Ventures, Shima","dnl49s,lhs5s8"
Wayru,e9hjh5,Seed,5/1/2022,2,https://www.ledgerinsights.com/blockchain-based-wifi-network-wayru-raises-2-million/,"Borderless, Hortifruti Natural da Terra, Big Brain, Meld, LVT, Algorand, Ferrum Network, Pulsar","buo8ql,tlnemh,4l8mmr,j74kap,6ewe4i,s7b833,kfrb1r,6ob6ls"
WeatherXM,ff9s3p,Seed,06/01/2022,5,https://www.theblock.co/post/154820/web3-network-weatherxm-raises-5-million-in-seed-fundinghttps://www.theblock.co/post/154820/web3-network-weatherxm-raises-5-million-in-seed-funding,"Placeholder, Metaplanet, Consensys Mesh, Protocol Labs,","bku3ew,lszufu,vh40ts,ti312b"
WeatherXM,ff9s3p,Series A,05/22/2024,7.7,https://x.com/TheBlock__/status/1793265598991831507,"Lightspeed, Protocol Labs, Borderless, Arca, Alumni, Placeholder, Red Beard, Metaplanet, GS Futures, Consensys Mesh, dlab, Eleftherios Diakomichalis, Juan Benet","rwhpsx,ti312b,buo8ql,jme2re,4bc5rd,bku3ew,6cp8be,lszufu,6bvve4,vh40tsvwl1vt,b9dhtc,zbmcb4"
Weavechain,s1imi6,Preseed,11/1/2021,1.5,,"Parade, Accel, Accelerator, Asymmetric, Rolling Fun","1vwual,idlbd7,l1kfuu,uoqi1k,zxs7x9"
Weaver Labs,nyvs73,Preseed,12/1/2021,0.53,https://justentrepreneurs.co.uk/news/weaver-labs-secures-400000-uk-government-funding-in-future-ran-competition,UK Government,jou5v4
DIN,eiyl95,Seed,5/6/2023,4,https://web3go.medium.com/binance-labs-leads-4m-investment-in-web3gos-new-journey-acffd6f1066,"Binance, Hashkey, NGC, Shima, IVC, LIF, Big Brain, Archerman","mrgeec,nxzb7m,07pxi6,lhs5s8,ffo7hj,soy2bu,4l8mmr,ir12xk"
WeDataNation,ah17kx,Accelerator,2/28/2023,,https://blockchain-founders.io/news/blockchain-founders-group-accelerates-wedatanation-to-empower-new-data-economy,Blockchain Founders Fund,b2ybqs
WeHealth,80us6v,Preseed,12/1/2020,0.33,,StartUp Health,trl8xo
WiCrypt,ynsj12,Preseed,11/1/2021,1.5,https://disruptafrica.com/2021/11/08/nigerian-wi-fi-sharing-startup-wicrypt-raises-1-5m-funding/,"AU21, Sandeep Nailwal, OccamDAO, Inclusion, Outlier, Chain, Pluto Digital Assets, Onega, N7 Labs, PolkaFoundary","xmw0ev,9e1gk4,ucdc3l,3uz422,vjpj24,0msybz,upyuaz,h3awvl,z6hza6,t9hlod"
WiFi Map,xz6ffz,Preseed,3/1/2023,1.6,https://medium.com/wifi-map/wifi-is-coming-to-the-trustswap-launchpad-tomorrow-2646117ec46e,"Escape Velocity, M31","7zvxz8,b1ba0p"
Wiman,ypklkh,Preseed,12/1/2016,0.42,https://www.finsmes.com/2016/12/wiman-raises-approx-e400k-in-funding.html,"P101, Microsoft, Club Italia, Tim, Working, Nana Bianca, FbStart","qu8lyc,mc0vmp,2t0mdx,fpwnny,hmrrh1,441jsf,0pg1hz"
Woolly Farms,xh846b,Preseed,4/1/2022,0.58,https://startupstorymedia.com/insights-bengaluru-based-woolly-farms-gets-an-investment-of-rs-4-39-cr-from-mumbai-angels-and-others/,"Arjunaid, Callapina, Konglo, Malabar Angels, MAVM Angels, Mentorous, Rahul Nair","tp1utn,q2yhs8,jjax7d,w3mg1d,iy5jcg,jo3t4g,do6tql"
World Mobile,fo1iua,Series A,8/1/2021,39,https://www.coindesk.com/markets/2021/08/16/world-mobile-wraps-39m-token-sale-to-launch-mesh-network-in-zanzibar/,"BlocTech, Deutsche Telekom, DWF, MoonBoots, Viola","is950u,7dddth,i98114,5252r4,o7axgq"
XMTP,rvdlk1,Series A,9/1/2021,20,https://www.coinspeaker.com/Web3 Capital-protocol-xmtp-raises-20m/,"Aaron Batalion, Alchemy, Alexander Taub, Alexis Ohanian, Alison Grigonis, a16z, Anthony Pompliano, Anthony Sassano, Atelier, Austin Green, Austin Rief, Balaji Srinivasan, Ben Huh, Betaworks, Betaworks, Bill Boebel, Bobby Goodlatte, Bored Elon, Brian Forde, Chris Coyne, Chris Kurdziel, Coinbase, Cooper Turley, Courtney Guertin, Dan Romero, Danny Newman, Derek Colla, Diogo Monica, Distributed Global, Eamon Leonard, Eric Arsenault, Ethan Beard, Fernando Martinelli, Fiona Kelly, Form, Harsh Patel, Hawktail, IDEO CoLab, Itamar Lesuisse, Jamie Dubs, Jamis Johnson, Jason Warner, Jess Sloss, Jesse Grushack, Jesse Pollack, Jinglan Wang, Joe Stump, Jon Choi, Jordan Messina, Joseph Lallouz, Joseph Lau, Josh Fraser, Josh March, Julia Lipton, Justin Boreta, Kain Warwick, Kayvon Beykpour, Leyden, Maaria Bajwa, Martin Green, Matt Condon, Matthew Liu, Maxwell Krohn, Meltem Demirors, Michael Dunworth, Michael Mignano, Morgan Beller, Narendra Rocherolle, Nascent, Nat Eliason, Naval Ravikant, Nikil Viswanathan, Nir Kabessa, Not Boring, Offline, Pablo Rodriguez, Packy McCormick, Patricio Worthalter, Paul Stamatiou, Paul Veradittakit, Rahul Vohra, Raihan Anwar, Redpoint, Reginald James, Richard Burton, Ricky Engelberg, Robert Leshner, Roham Gharegozlou, Ryan Adams, Ryan Selkis, Santiago Santos, Scalar, Scott Belsky, Scott Lewis, Sebastien Audet, Semantic, Shishir Mehrotra, SK, Sound, Sriram Krishnan, Stani Kulechov, StarkWare, Tegan Kline, Todd Goldberg, Trevor McFedries, Tyler Willis","m21s7e,opiq98,2uillv,omhdmx,tbwpai,d40or5,rr0j76,cd2nay,lmepop,k5yniy,9v9ugt,896jil,dbo8tt,eqr6sq,eqr6sq,7pgfvz,bks4ew,tr916u,km2if5,phdncr,dbskiw,73opsz,21e2s8,wbr2bp,k2s470,x7118g,84vchg,ub70vu,sknhsa,56m0g5,mgnesp,g7agdk,469hl6,0yezfi,rip35s,xuzons,s2rvpp,l7sko2,i3z0du,fk1fe5,68ov85,c8adar,e22hk8,ftggor,qseex0,50jw3f,7qpopw,r21x33,x873w6,hai5f5,vneh4n,peq6op,3251gx,h3klar,0p4k7g,f5o3jl,h32wcl,7c0m37,53hd8j,etvgeg,el1juk,5q4e79,t0ydan,ivtzio,ojwcp9,hzpxiq,qplnp8,zz3fnm,gnhylz,xezjxn,co49ki,2nph6s,uj91b9,b53azd,0rh814,dmnm1n,o2577p,820cst,wz0frs,tu6afb,hum3ve,9ox376,zhjcle,6zh0nn,2t3jg5,thv317,sz5x0j,k8lm1b,1ev9k4,6iy81o,ksae6d,telo89,07gk2w,44ad84,8a6o80,z0wsaf,6hxbzz,2abi82,z8j32q,myil2k,3bchmx,vrsed8,jx87gk,h8bix0,gwi3em,35j3pt"
XNET,pyz7yz,Preseed,10/1/2022,1,,"Escape Velocity, Borderless","7zvxz8,buo8ql"
Ylide,zug89a,Preseed,3/1/2023,,,"Alchemy Insights, Cogitent, Ryan Fang, Unlimint, Beacon","jtzx5o,bxcu1r,7vs71r,o76txg,6nxw7d"
YogaPetz,1gh368,Seed,2/1/2024,5,https://twitter.com/Yogapetz/status/1755646539610157102,"Animoca, Newman, Soul","gjt0lb,pnypo2,oz31a8"
Zeetta,6gz71b,Seed,8/8/2017,1.82,https://techspark.co/blog/2017/08/08/zeetta-networks-raises-1-6m-latest-funding-round/,"Bloc, Breed Reply, IP Group, HEFCE, ICURe, Telecom Infra Project, Orange Fab France, Engie","e59pqh,v28p9a,8ulqrg,0pcodk,gkjom1,gmweh7,kxmrz5,8em4a3"
375ai,cvzsdf,Seed,8/1/2022,3,,"6th Man, Factor, GSR, Escape Velocity","hol96b,rmj9ht,v81ftp,7zvxz8"
Zonal,gsucx5,Preseed,12/1/2023,,,Escape Velocity,7zvxz8
Zoth,4l25dn,Seed,12/1/2022,,,"Ajeet Khurana, Amesten, Arvind Charanyan, Ayyappan Rajagopal, David John Atkinson, Founderships, Kunal Shah, Lakshminarayan Swaminathan, Matt Elston, On Deck, Orbit, Reflexical, Sidd Gandhi, SOSV, Tassilo Festetics, Varun Sadana, Viram Shah","oixym4,wv0c6u,17gwc8,z7nhe9,b88od5,8bpixq,t4yd43,1d0vnd,1tnc8x,h6gukx,fvpynw,sv52so,l4ot1d,8cibwi,hesk1z,p65ot4,v450ah"
Spheron,bpnvkv,Series A,11/26/2023,7,https://www.linkedin.com/posts/techprashantmaurya_web3-activity-7122206249290452993-PK8Q?utm_source=share&utm_medium=member_desktop,"Alphawave, Nexus Venture Partners, Zee Prime, Protocol Labs, Consensys Mesh, Paradigm, Tykhe Block, Matrix, 3one4, ISEED, DCX, Hash#CIB, Sandeep Nailwal, Aniket Jindal, Julian Traversa, Anish Mohammed, Ajit Tripathi","uydtk8,fmhhl6,urug6u,ti312b,vh40ts,tfi9fe,yviisw,ikeqay,4zcbhk,2x1lbw,zpvc7c,yoijyl,9e1gk4,knfugm,et0tra,ui1axd,h6uwpw,"
